generator_name,algo,algo_params,n_vars,n_arcs,n_samples,graph_idx,golden_path,learned_path,error_msg,time_s,SHD,SHD_skeleton,F1-Score,F1-Score_skeleton,TPR,TPR_skeleton,version,source
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,3000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g1_s3000.json,,0.1648896940168924,11.0,4.0,0.3529411764705882,0.8333333333333333,0.42857142857142855,0.7142857142857143,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,3000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g1_s3000.json,,0.1334548979939427,14.0,5.0,0.12500000000000003,0.8,0.2,0.7142857142857143,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,3000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g1_s3000.json,,3.4377510370104574,0.0,0.0,1.0,1.0,1.0,1.0,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,3000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g1_s3000.json,,14.970755696005654,12.0,2.0,0.25,0.923076923076923,0.5,0.8571428571428571,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,3000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g1_s3000.json,,1.001773760013748,16.0,11.0,0.5,0.7027027027027025,0.8888888888888888,0.9285714285714286,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,5000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g1_s5000.json,,0.2790532860090025,8.0,4.0,0.6,0.8333333333333333,0.6,0.7142857142857143,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,5000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g1_s5000.json,,0.2268690899945795,12.0,5.0,0.33333333333333326,0.8,0.42857142857142855,0.7142857142857143,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,5000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g1_s5000.json,,6.718236643995624,0.0,0.0,1.0,1.0,1.0,1.0,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,5000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g1_s5000.json,,5.508678908983711,12.0,2.0,0.25,0.923076923076923,0.5,0.8571428571428571,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,5000,1,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g1.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g1_s5000.json,,0.736155347985914,17.0,10.0,0.45161290322580644,0.7368421052631579,1.0,1.0,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,200,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g2_s200.json,,0.0251671790028922,15.0,7.0,0.0,0.6956521739130436,0.0,0.5333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,200,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g2_s200.json,,0.0254553539853077,15.0,10.0,0.0,0.5,0.0,0.3333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,200,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g2_s200.json,,1.5669065859983675,10.0,6.0,0.5833333333333334,0.7857142857142856,0.6363636363636364,0.7333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,200,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g2_s200.json,,1.358296018006513,12.0,5.0,0.5,0.8387096774193549,0.75,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,200,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g2_s200.json,,0.2542841369868256,16.0,10.0,0.5,0.7368421052631579,0.8888888888888888,0.9333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,500,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g2_s500.json,,0.0376020040130242,15.0,5.0,0.0,0.8,0.0,0.6666666666666666,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,500,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g2_s500.json,,0.0346290130109991,15.0,6.0,0.0,0.7499999999999999,0.0,0.6,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,500,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g2_s500.json,,1.4226387400121894,8.0,5.0,0.7333333333333334,0.8484848484848485,0.9166666666666666,0.9333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,500,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g2_s500.json,,3.84559953401913,10.0,3.0,0.5454545454545454,0.896551724137931,0.75,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,500,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g2_s500.json,,0.2634470509947277,21.0,14.0,0.36363636363636365,0.65,0.75,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,1000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g2_s1000.json,,0.0499052029917947,15.0,5.0,0.0,0.8,0.0,0.6666666666666666,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,1000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g2_s1000.json,,0.0961941620043944,15.0,6.0,0.0,0.7499999999999999,0.0,0.6,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,1000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g2_s1000.json,,2.5307824540068395,9.0,5.0,0.6666666666666666,0.8387096774193549,0.8181818181818182,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,1000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g2_s1000.json,,21.11279777501477,14.0,5.0,0.3,0.8275862068965518,0.5,0.8,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,1000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g2_s1000.json,,0.5938708230096381,20.0,11.0,0.23076923076923075,0.6857142857142857,0.5,0.8,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,3000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g2_s3000.json,,0.2141014230146538,15.0,4.0,0.0,0.846153846153846,0.0,0.7333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,3000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g2_s3000.json,,0.1397828249901067,11.0,2.0,0.42105263157894735,0.9285714285714286,0.6666666666666666,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,3000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g2_s3000.json,,4.468742489989381,6.0,4.0,0.7857142857142856,0.8666666666666667,0.8461538461538461,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,3000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g2_s3000.json,,3.9424550789990462,14.0,5.0,0.3,0.8275862068965518,0.5,0.8,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,3000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g2_s3000.json,,0.3992738520028069,21.0,13.0,0.27586206896551724,0.6486486486486486,0.5714285714285714,0.8,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,5000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g2_s5000.json,,0.3162336150126066,6.0,4.0,0.7500000000000001,0.846153846153846,0.6923076923076923,0.7333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,5000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g2_s5000.json,,0.2027039630047511,11.0,3.0,0.4210526315789474,0.888888888888889,0.5714285714285714,0.8,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,5000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g2_s5000.json,,5.317278433009051,7.0,5.0,0.7586206896551724,0.8387096774193549,0.8461538461538461,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,5000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g2_s5000.json,,13.317693382006835,14.0,5.0,0.3,0.8275862068965518,0.5,0.8,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,5000,2,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g2.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g2_s5000.json,,0.7345692480157595,17.0,9.0,0.41379310344827586,0.7567567567567568,0.8571428571428571,0.9333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,200,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g3_s200.json,,0.0311612600053194,13.0,9.0,0.3157894736842105,0.608695652173913,0.2727272727272727,0.4666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,200,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g3_s200.json,,0.0231694840185809,14.0,11.0,0.2222222222222222,0.47619047619047616,0.16666666666666666,0.3333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,200,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g3_s200.json,,2.1686619849933777,6.0,3.0,0.7857142857142857,0.9032258064516129,0.9166666666666666,0.9333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,200,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g3_s200.json,,1.7841571130265947,13.0,5.0,0.43478260869565216,0.8387096774193549,0.7142857142857143,0.8666666666666667,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,200,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g3_s200.json,,0.2274198259983677,20.0,9.0,0.2857142857142857,0.7692307692307693,1.0,1.0,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,500,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g3_s500.json,,0.0314527390000876,12.0,6.0,0.3333333333333333,0.7499999999999999,0.3333333333333333,0.6,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,500,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g3_s500.json,,0.0293661739851813,13.0,8.0,0.3157894736842105,0.6666666666666667,0.3,0.5333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS,"{""lambda1"": 0.0, ""w_threshold_notears"": 0.3}",10,15,500,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS__v10_a15_g3_s500.json,,1.2182371320086531,10.0,4.0,0.6153846153846153,0.8749999999999999,0.8888888888888888,0.9333333333333333,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,NOTEARS Disc.,"{""lambda1"": 0.1, ""w_threshold_notears"": 0.1, ""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,500,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/NOTEARS Disc.__v10_a15_g3_s500.json,,1.949402458005352,11.0,2.0,0.5217391304347826,0.9375,1.0,1.0,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,LiNGAM,"{""threshold_lingam"": 0.1}",10,15,500,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/LiNGAM__v10_a15_g3_s500.json,,0.2624629180063493,27.0,14.0,0.12903225806451613,0.6818181818181819,1.0,1.0,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,MIIC,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,1000,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/MIIC__v10_a15_g3_s1000.json,,0.0498372130095958,11.0,5.0,0.4210526315789474,0.8,0.4444444444444444,0.6666666666666666,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
sem_gaussian,GHC+BDeu,"{""n_bins"": 4, ""discretization_method"": ""quantile""}",10,15,1000,3,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/golden__v10_a15_g3.json,/home/mathis/Documents/Travail/cbnsl_benchmark/scaling/../scaling/results/2026-04-02_10h34_sem_gaussian/graphs/GHC+BDeu__v10_a15_g3_s1000.json,,0.0503553379967343,11.0,7.0,0.47619047619047616,0.7200000000000001,0.45454545454545453,0.6,agrum2,agrum2/first_run/results/2026-04-02_10h34_sem_gaussian
